MNQ JUN25;30Minute;2025.05.26;02:30;21164.75;21203.75;21163.75;21175.00;9896.00
MNQ JUN25;3Minute;2025.05.26;09:54;21250.00;21251.00;21241.25;21244.25;632.00
MNQ JUN25;3Minute;2025.05.26;09:57;21244.50;21250.50;21242.75;21244.25;663.00
MNQ JUN25;3Minute;2025.05.26;10:00;21245.25;21262.50;21243.25;21250.75;1496.00
MNQ JUN25;3Minute;2025.05.26;10:03;21251.25;21256.25;21241.00;21244.50;1680.00
MNQ JUN25;3Minute;2025.05.26;10:06;21243.75;21252.25;21240.75;21249.00;839.00
MNQ JUN25;3Minute;2025.05.26;10:09;21248.50;21266.75;21242.25;21261.25;1452.00
MNQ JUN25;3Minute;2025.05.26;10:12;21260.50;21262.50;21240.25;21245.00;1289.00
MNQ JUN25;3Minute;2025.05.26;10:15;21243.75;21249.75;21234.50;21236.00;1152.00
MNQ JUN25;3Minute;2025.05.26;10:18;21235.50;21243.50;21231.00;21242.00;1241.00
MNQ JUN25;3Minute;2025.05.26;10:21;21242.75;21259.75;21240.00;21257.75;1330.00
MNQ JUN25;3Minute;2025.05.26;10:24;21258.00;21264.25;21255.50;21259.00;1121.00
MNQ JUN25;3Minute;2025.05.26;10:27;21259.50;21262.00;21250.50;21256.00;870.00
MNQ JUN25;3Minute;2025.05.26;10:30;21256.00;21256.00;21247.75;21251.75;625.00
MNQ JUN25;3Minute;2025.05.26;10:33;21251.50;21260.00;21244.75;21248.00;1080.00
MNQ JUN25;3Minute;2025.05.26;10:36;21247.50;21257.75;21245.00;21251.50;699.00
MNQ JUN25;3Minute;2025.05.26;10:39;21251.50;21264.50;21250.25;21257.50;806.00
MNQ JUN25;3Minute;2025.05.26;10:42;21257.25;21264.00;21246.75;21246.75;924.00
MNQ JUN25;3Minute;2025.05.26;10:45;21247.25;21257.00;21243.25;21253.50;896.00
MNQ JUN25;3Minute;2025.05.26;10:48;21254.75;21257.50;21248.50;21251.00;541.00
MNQ JUN25;3Minute;2025.05.26;10:51;21251.25;21255.75;21247.75;21251.75;414.00
MNQ JUN25;3Minute;2025.05.26;10:54;21251.75;21255.00;21249.00;21249.75;294.00
MNQ JUN25;3Minute;2025.05.26;10:57;21249.50;21262.50;21246.75;21256.25;714.00
MNQ JUN25;3Minute;2025.05.26;11:00;21257.00;21278.00;21256.00;21272.75;2274.00
MNQ JUN25;3Minute;2025.05.26;11:03;21273.00;21281.25;21269.25;21271.50;1599.00
MNQ JUN25;3Minute;2025.05.26;11:06;21272.00;21284.00;21271.25;21274.50;1768.00
MNQ JUN25;3Minute;2025.05.26;11:09;21275.00;21276.75;21269.75;21275.00;841.00
MNQ JUN25;3Minute;2025.05.26;11:12;21275.50;21280.00;21273.25;21274.00;672.00
MNQ JUN25;3Minute;2025.05.26;11:15;21274.00;21276.25;21271.00;21275.75;403.00
MNQ JUN25;3Minute;2025.05.26;11:18;21275.50;21285.75;21272.50;21276.25;1135.00
