MNQ JUN25;1Minute;2025.04.14;18:26;19019.75;19019.75;19008.25;19015.00;2084.00
MNQ JUN25;1Minute;2025.04.14;18:27;19014.25;19021.00;18992.75;18993.75;4530.00
MNQ JUN25;1Minute;2025.04.14;18:28;18993.50;18997.25;18967.25;18975.75;7847.00
MNQ JUN25;1Minute;2025.04.14;18:29;18976.00;18977.75;18957.25;18963.00;6389.00
MNQ JUN25;1Minute;2025.04.14;18:30;18962.50;18964.50;18942.00;18946.50;6286.00
MNQ JUN25;1Minute;2025.04.14;18:31;18946.00;18957.00;18926.25;18955.25;8169.00
MNQ JUN25;1Minute;2025.04.14;18:32;18955.00;18981.00;18943.50;18975.00;7510.00
MNQ JUN25;1Minute;2025.04.14;18:33;18975.25;18992.75;18974.00;18982.00;4304.00
MNQ JUN25;1Minute;2025.04.14;18:34;18982.00;18985.50;18974.50;18976.75;2263.00
MNQ JUN25;1Minute;2025.04.14;18:35;18976.25;18982.75;18971.00;18982.75;2301.00
MNQ JUN25;1Minute;2025.04.14;18:36;18983.00;18988.75;18955.25;18961.00;4233.00
MNQ JUN25;1Minute;2025.04.14;18:37;18961.50;18967.00;18951.00;18957.75;3210.00
MNQ JUN25;1Minute;2025.04.14;18:38;18957.00;18961.00;18921.00;18924.75;5220.00
MNQ JUN25;1Minute;2025.04.14;18:39;18924.50;18930.75;18892.75;18896.00;6588.00
MNQ JUN25;1Minute;2025.04.14;18:40;18895.25;18909.75;18890.50;18899.00;4031.00
MNQ JUN25;1Minute;2025.04.14;18:41;18899.25;18903.00;18884.00;18888.50;3928.00
MNQ JUN25;1Minute;2025.04.14;18:42;18888.00;18907.00;18868.25;18898.00;6356.00
MNQ JUN25;1Minute;2025.04.14;18:43;18897.75;18904.75;18885.50;18888.25;2958.00
MNQ JUN25;1Minute;2025.04.14;18:44;18888.75;18903.75;18883.50;18902.75;2735.00
MNQ JUN25;1Minute;2025.04.14;18:45;18902.50;18930.25;18896.75;18927.50;5993.00
MNQ JUN25;1Minute;2025.04.14;18:46;18927.50;18929.75;18865.00;18869.50;6614.00
MNQ JUN25;1Minute;2025.04.14;18:47;18869.25;18880.50;18844.25;18847.00;6250.00
MNQ JUN25;1Minute;2025.04.14;18:48;18847.25;18855.75;18831.25;18851.50;7291.00
