MNQ JUN25;2Minute;2025.05.08;23:06;20170.75;20178.25;20165.75;20173.00;2057.00
MNQ JUN25;2Minute;2025.05.08;23:10;20171.25;20174.75;20167.50;20174.50;868.00
MNQ JUN25;2Minute;2025.05.08;23:12;20174.50;20175.00;20154.00;20161.50;2061.00
MNQ JUN25;2Minute;2025.05.08;23:14;20161.25;20161.25;20153.25;20153.25;1128.00
MNQ JUN25;2Minute;2025.05.08;23:16;20153.25;20157.25;20144.75;20150.50;1447.00
MNQ JUN25;2Minute;2025.05.08;23:18;20151.00;20155.75;20147.00;20152.00;912.00
MNQ JUN25;2Minute;2025.05.08;23:20;20151.50;20156.75;20151.00;20155.50;521.00
MNQ JUN25;2Minute;2025.05.08;23:22;20154.75;20159.25;20153.25;20154.25;695.00
MNQ JUN25;2Minute;2025.05.08;23:24;20155.00;20158.00;20147.50;20150.00;902.00
MNQ JUN25;2Minute;2025.05.08;23:26;20149.75;20150.00;20143.25;20147.75;982.00
