MNQ JUN25;1Minute;2025.05.12;22:10;20921.75;20925.75;20921.00;20922.75;1002.00
MNQ JUN25;1Minute;2025.05.12;22:34;20889.75;20894.25;20882.00;20890.50;2156.00
MNQ JUN25;1Minute;2025.05.12;22:35;20891.00;20891.25;20882.50;20887.25;1345.00
MNQ JUN25;1Minute;2025.05.12;22:36;20887.25;20890.75;20880.25;20881.25;1351.00
MNQ JUN25;1Minute;2025.05.12;22:37;20881.25;20885.75;20875.25;20879.75;2781.00
MNQ JUN25;1Minute;2025.05.12;22:38;20880.25;20886.50;20876.75;20884.25;1402.00
MNQ JUN25;1Minute;2025.05.12;22:39;20884.00;20887.00;20877.25;20880.00;1379.00
MNQ JUN25;1Minute;2025.05.12;22:40;20879.50;20880.50;20871.00;20875.00;2524.00
MNQ JUN25;1Minute;2025.05.12;22:41;20875.00;20875.25;20857.50;20861.75;4658.00
MNQ JUN25;1Minute;2025.05.12;22:42;20861.50;20870.00;20860.50;20861.50;2081.00
MNQ JUN25;1Minute;2025.05.12;22:43;20861.00;20882.25;20861.00;20881.00;3260.00
