MNQ JUN25;1Minute;2025.04.11;22:07;18775.75;18818.00;18771.50;18814.00;3475.00
MNQ JUN25;1Minute;2025.04.11;22:17;18822.50;18834.25;18820.25;18831.25;2413.00
MNQ JUN25;1Minute;2025.04.11;22:18;18831.00;18833.00;18802.00;18804.50;3668.00
MNQ JUN25;1Minute;2025.04.11;22:19;18804.50;18834.25;18793.25;18824.00;3879.00
MNQ JUN25;1Minute;2025.04.11;22:20;18824.00;18847.50;18823.00;18843.00;2899.00
MNQ JUN25;1Minute;2025.04.11;22:21;18842.75;18849.25;18830.00;18842.75;2353.00
MNQ JUN25;1Minute;2025.04.11;22:22;18843.00;18850.00;18835.25;18845.50;2337.00
MNQ JUN25;1Minute;2025.04.11;22:23;18845.50;18850.25;18831.25;18848.75;2563.00
MNQ JUN25;1Minute;2025.04.11;22:24;18848.50;18865.50;18840.00;18863.00;3010.00
MNQ JUN25;1Minute;2025.04.11;22:25;18862.75;18867.00;18853.50;18858.50;2330.00
MNQ JUN25;1Minute;2025.04.11;22:26;18858.75;18865.50;18845.00;18846.75;2280.00
MNQ JUN25;1Minute;2025.04.11;22:27;18846.75;18855.25;18825.75;18853.50;3189.00
MNQ JUN25;1Minute;2025.04.11;22:28;18854.25;18865.50;18841.00;18845.75;2319.00
MNQ JUN25;1Minute;2025.04.11;22:29;18846.25;18851.75;18824.75;18828.25;1950.00
MNQ JUN25;1Minute;2025.04.11;22:30;18828.25;18837.00;18817.25;18829.25;2021.00
MNQ JUN25;1Minute;2025.04.11;22:31;18829.50;18830.00;18805.25;18809.50;2708.00
MNQ JUN25;1Minute;2025.04.11;22:32;18809.00;18827.75;18807.25;18814.75;1649.00
MNQ JUN25;1Minute;2025.04.11;22:33;18815.00;18835.75;18797.00;18828.50;2660.00
MNQ JUN25;1Minute;2025.04.11;22:34;18830.25;18843.25;18821.75;18841.00;1873.00
MNQ JUN25;1Minute;2025.04.11;22:35;18840.00;18845.75;18829.25;18836.75;1874.00
