MNQ JUN25;1Minute;2025.05.22;22:09;21320.25;21326.00;21317.50;21322.75;1029.00
MNQ JUN25;30Minute;2025.05.23;01:30;21222.00;21236.25;21190.50;21192.75;7587.00
MNQ JUN25;30Minute;2025.05.23;02:00;21193.00;21193.75;21138.75;21146.50;10106.00
MNQ JUN25;30Minute;2025.05.23;02:30;21147.00;21175.25;21133.50;21170.25;9831.00
MNQ JUN25;30Minute;2025.05.23;03:00;21171.00;21182.00;21153.50;21178.75;7055.00
MNQ JUN25;30Minute;2025.05.23;03:30;21179.50;21201.75;21176.75;21192.00;9812.00
MNQ JUN25;30Minute;2025.05.23;04:00;21192.00;21202.75;21176.75;21201.25;7585.00
MNQ JUN25;30Minute;2025.05.23;04:30;21201.25;21201.25;21158.50;21173.25;10198.00
MNQ JUN25;30Minute;2025.05.23;05:00;21173.75;21181.25;21152.50;21162.25;7844.00
MNQ JUN25;30Minute;2025.05.23;05:30;21162.75;21200.50;21158.50;21198.75;6819.00
MNQ JUN25;30Minute;2025.05.23;06:00;21199.50;21200.00;21177.50;21184.25;5299.00
MNQ JUN25;30Minute;2025.05.23;06:30;21185.00;21208.50;21174.25;21199.75;7627.00
MNQ JUN25;30Minute;2025.05.23;07:00;21200.00;21203.50;21178.00;21190.75;5111.00
MNQ JUN25;30Minute;2025.05.23;07:30;21190.50;21191.25;21166.25;21169.00;4214.00
MNQ JUN25;30Minute;2025.05.23;08:00;21169.00;21170.50;21143.00;21153.25;6645.00
MNQ JUN25;30Minute;2025.05.23;08:30;21153.25;21181.25;21153.25;21179.25;5649.00
MNQ JUN25;30Minute;2025.05.23;09:00;21179.75;21180.00;21137.00;21152.50;8160.00
MNQ JUN25;30Minute;2025.05.23;09:30;21152.50;21155.00;21094.00;21122.25;16406.00
