MNQ JUN25;1Minute;2025.04.30;13:05;19586.00;19589.25;19584.00;19589.00;174.00
MNQ JUN25;1Minute;2025.04.30;13:06;19588.50;19589.75;19586.75;19587.50;102.00
MNQ JUN25;1Minute;2025.04.30;13:07;19587.50;19588.50;19586.75;19588.00;87.00
MNQ JUN25;1Minute;2025.04.30;13:08;19587.25;19590.50;19586.25;19589.25;160.00
MNQ JUN25;1Minute;2025.04.30;13:09;19589.75;19590.75;19586.25;19588.00;133.00
MNQ JUN25;1Minute;2025.04.30;13:10;19587.75;19588.00;19584.25;19585.00;244.00
MNQ JUN25;1Minute;2025.04.30;13:11;19585.75;19587.00;19584.00;19585.25;110.00
MNQ JUN25;1Minute;2025.04.30;13:12;19584.75;19587.75;19582.50;19587.75;241.00
MNQ JUN25;1Minute;2025.04.30;13:13;19588.00;19589.25;19586.00;19587.50;202.00
MNQ JUN25;1Minute;2025.04.30;13:14;19587.00;19588.00;19585.75;19587.00;94.00
MNQ JUN25;1Minute;2025.04.30;13:15;19587.00;19589.00;19585.50;19587.50;90.00
MNQ JUN25;1Minute;2025.04.30;13:16;19587.50;19588.00;19581.50;19587.50;241.00
MNQ JUN25;1Minute;2025.04.30;13:17;19587.00;19592.50;19586.75;19590.75;330.00
MNQ JUN25;1Minute;2025.04.30;13:18;19590.75;19591.75;19586.75;19590.25;302.00
MNQ JUN25;1Minute;2025.04.30;13:19;19591.00;19591.00;19577.00;19578.50;574.00
MNQ JUN25;1Minute;2025.04.30;13:20;19578.50;19581.25;19577.75;19581.00;229.00
MNQ JUN25;1Minute;2025.04.30;13:21;19580.50;19580.50;19577.50;19579.00;244.00
MNQ JUN25;1Minute;2025.04.30;13:22;19579.00;19584.75;19578.75;19584.50;291.00
MNQ JUN25;1Minute;2025.04.30;13:23;19584.50;19586.75;19575.00;19575.00;506.00
MNQ JUN25;1Minute;2025.04.30;13:24;19575.00;19578.75;19574.75;19578.50;224.00
MNQ JUN25;1Minute;2025.04.30;13:25;19578.50;19581.00;19577.50;19579.25;194.00
MNQ JUN25;1Minute;2025.04.30;13:26;19579.00;19579.75;19576.50;19577.75;251.00
MNQ JUN25;1Minute;2025.04.30;13:27;19576.75;19576.75;19572.75;19575.25;272.00
MNQ JUN25;1Minute;2025.04.30;13:28;19575.50;19577.50;19571.25;19573.75;183.00
MNQ JUN25;1Minute;2025.04.30;13:29;19573.75;19575.75;19572.75;19573.00;109.00
MNQ JUN25;1Minute;2025.04.30;13:30;19573.25;19574.50;19572.00;19574.00;102.00
MNQ JUN25;1Minute;2025.04.30;13:31;19574.25;19575.50;19555.75;19556.25;1695.00
MNQ JUN25;1Minute;2025.04.30;13:32;19556.75;19557.25;19542.50;19548.75;1247.00
MNQ JUN25;1Minute;2025.04.30;13:33;19550.50;19559.25;19549.50;19554.75;555.00
MNQ JUN25;1Minute;2025.04.30;13:34;19555.00;19564.50;19555.00;19563.75;525.00
MNQ JUN25;1Minute;2025.04.30;13:35;19563.75;19565.75;19554.50;19559.00;619.00
MNQ JUN25;1Minute;2025.04.30;13:36;19558.25;19561.75;19557.75;19558.00;273.00
MNQ JUN25;1Minute;2025.04.30;13:37;19558.50;19561.00;19556.50;19558.25;240.00
