MNQ JUN25;1Minute;2025.04.14;22:36;19045.50;19049.25;19028.25;19037.75;2787.00
MNQ JUN25;1Minute;2025.04.14;22:37;19037.75;19059.00;19036.75;19049.75;3048.00
MNQ JUN25;1Minute;2025.04.14;22:38;19049.25;19050.00;19032.50;19040.50;2506.00
MNQ JUN25;1Minute;2025.04.14;22:39;19040.25;19050.75;19036.75;19047.00;2020.00
MNQ JUN25;1Minute;2025.04.14;22:44;19067.25;19071.00;19055.75;19065.50;2471.00
MNQ JUN25;1Minute;2025.04.14;22:45;19065.25;19066.25;19050.50;19056.00;2370.00
MNQ JUN25;1Minute;2025.04.14;22:46;19056.25;19060.50;19042.00;19050.50;2931.00
MNQ JUN25;1Minute;2025.04.14;22:47;19051.00;19056.25;19041.25;19050.25;2408.00
MNQ JUN25;1Minute;2025.04.14;22:48;19049.00;19050.25;19031.00;19034.25;3174.00
MNQ JUN25;1Minute;2025.04.14;22:49;19034.00;19037.50;19021.00;19022.00;3605.00
