MNQ JUN25;1Minute;2025.04.29;19:54;19518.25;19523.00;19512.25;19520.25;1847.00
MNQ JUN25;1Minute;2025.04.29;19:55;19520.25;19526.50;19515.25;19517.50;2022.00
MNQ JUN25;1Minute;2025.04.29;19:56;19517.75;19519.75;19489.75;19492.75;4792.00
MNQ JUN25;1Minute;2025.04.29;19:57;19492.25;19494.25;19470.75;19479.00;6012.00
MNQ JUN25;1Minute;2025.04.29;19:58;19478.25;19487.00;19472.75;19480.00;3723.00
MNQ JUN25;1Minute;2025.04.29;19:59;19480.50;19499.75;19476.00;19498.25;3406.00
MNQ JUN25;1Minute;2025.04.29;20:00;19498.75;19505.25;19492.75;19493.50;2784.00
MNQ JUN25;1Minute;2025.04.29;20:01;19494.25;19502.75;19485.00;19486.00;2900.00
MNQ JUN25;1Minute;2025.04.29;20:02;19485.75;19504.25;19483.00;19500.50;2562.00
MNQ JUN25;1Minute;2025.04.29;20:03;19500.50;19507.00;19491.25;19494.25;1953.00
MNQ JUN25;1Minute;2025.04.29;20:04;19495.00;19505.75;19495.00;19505.75;1720.00
MNQ JUN25;1Minute;2025.04.29;20:05;19505.50;19517.00;19499.25;19514.50;2757.00
