MNQ JUN25;1Minute;2025.04.29;15:46;19531.00;19535.00;19528.75;19535.00;545.00
MNQ JUN25;1Minute;2025.04.29;15:47;19535.00;19538.00;19532.75;19535.00;753.00
MNQ JUN25;1Minute;2025.04.29;15:48;19535.00;19535.50;19496.00;19500.50;3335.00
MNQ JUN25;1Minute;2025.04.29;15:49;19500.00;19520.50;19488.25;19513.00;2750.00
MNQ JUN25;1Minute;2025.04.29;15:50;19513.50;19517.75;19503.50;19515.25;1409.00
MNQ JUN25;1Minute;2025.04.29;15:51;19514.50;19514.75;19480.25;19483.75;3317.00
MNQ JUN25;1Minute;2025.04.29;15:52;19483.00;19496.75;19479.00;19492.50;1755.00
MNQ JUN25;1Minute;2025.04.29;15:53;19492.75;19507.00;19492.00;19506.00;1286.00
MNQ JUN25;1Minute;2025.04.29;15:54;19506.00;19517.25;19505.25;19509.00;1444.00
MNQ JUN25;1Minute;2025.04.29;15:55;19509.00;19509.75;19493.75;19497.50;1480.00
MNQ JUN25;1Minute;2025.04.29;15:56;19497.50;19497.50;19486.75;19489.75;1100.00
MNQ JUN25;1Minute;2025.04.29;15:57;19490.75;19491.50;19470.75;19471.75;1908.00
MNQ JUN25;1Minute;2025.04.29;15:58;19471.50;19480.25;19454.25;19458.50;2927.00
MNQ JUN25;1Minute;2025.04.29;15:59;19458.25;19463.50;19445.50;19448.75;2844.00
MNQ JUN25;1Minute;2025.04.29;16:00;19449.25;19459.25;19444.75;19450.00;1817.00
MNQ JUN25;1Minute;2025.04.29;16:01;19450.75;19450.75;19430.00;19436.25;3539.00
MNQ JUN25;1Minute;2025.04.29;16:02;19436.00;19439.50;19418.75;19421.75;2971.00
MNQ JUN25;1Minute;2025.04.29;16:03;19421.50;19431.00;19416.00;19422.00;2036.00
MNQ JUN25;1Minute;2025.04.29;16:04;19422.25;19422.25;19402.50;19412.00;3261.00
MNQ JUN25;1Minute;2025.04.29;16:05;19410.75;19417.25;19385.00;19390.00;3895.00
MNQ JUN25;1Minute;2025.04.29;16:06;19389.75;19407.25;19386.75;19403.00;2458.00
MNQ JUN25;1Minute;2025.04.29;16:07;19402.00;19406.00;19389.50;19404.75;1938.00
MNQ JUN25;1Minute;2025.04.29;16:08;19405.50;19418.75;19401.00;19418.75;2168.00
MNQ JUN25;1Minute;2025.04.29;16:09;19418.25;19422.75;19410.50;19410.50;1840.00
MNQ JUN25;1Minute;2025.04.29;16:10;19410.50;19414.75;19392.75;19393.50;2222.00
MNQ JUN25;1Minute;2025.04.29;16:11;19393.75;19397.25;19382.50;19384.00;2191.00
MNQ JUN25;1Minute;2025.04.29;16:12;19383.25;19399.00;19379.25;19394.50;3032.00
MNQ JUN25;1Minute;2025.04.29;16:13;19394.00;19399.25;19387.75;19395.25;1240.00
MNQ JUN25;1Minute;2025.04.29;16:14;19395.25;19405.75;19390.25;19399.75;1565.00
MNQ JUN25;1Minute;2025.04.29;16:15;19399.25;19411.75;19398.50;19401.75;2010.00
MNQ JUN25;1Minute;2025.04.29;16:16;19401.25;19410.75;19395.00;19396.75;1597.00
MNQ JUN25;1Minute;2025.04.29;16:17;19397.00;19401.00;19383.50;19397.50;1856.00
MNQ JUN25;1Minute;2025.04.29;16:18;19397.75;19406.50;19397.00;19401.75;1065.00
MNQ JUN25;1Minute;2025.04.29;16:19;19401.25;19405.25;19393.00;19399.25;855.00
MNQ JUN25;1Minute;2025.04.29;16:20;19398.75;19408.00;19390.75;19403.25;973.00
MNQ JUN25;1Minute;2025.04.29;16:21;19403.25;19414.00;19399.25;19412.00;1476.00
MNQ JUN25;1Minute;2025.04.29;16:22;19412.00;19416.75;19405.50;19411.25;1232.00
MNQ JUN25;1Minute;2025.04.29;16:23;19411.50;19411.75;19404.50;19409.25;743.00
MNQ JUN25;1Minute;2025.04.29;16:24;19409.00;19411.50;19405.50;19410.25;537.00
MNQ JUN25;1Minute;2025.04.29;16:25;19410.25;19412.00;19395.50;19408.50;1476.00
MNQ JUN25;1Minute;2025.04.29;16:26;19408.75;19420.25;19404.75;19417.75;1478.00
MNQ JUN25;1Minute;2025.04.29;16:27;19417.75;19422.50;19411.50;19420.00;919.00
MNQ JUN25;1Minute;2025.04.29;16:28;19420.50;19430.00;19418.75;19422.75;1656.00
MNQ JUN25;1Minute;2025.04.29;16:29;19422.00;19423.00;19415.50;19420.50;1093.00
MNQ JUN25;1Minute;2025.04.29;16:30;19420.50;19430.50;19420.25;19426.50;1343.00
MNQ JUN25;1Minute;2025.04.29;16:31;19427.25;19443.50;19411.00;19432.00;5881.00
MNQ JUN25;1Minute;2025.04.29;16:32;19431.75;19455.50;19428.00;19455.25;6838.00
MNQ JUN25;1Minute;2025.04.29;16:33;19454.50;19471.50;19432.50;19470.25;6930.00
MNQ JUN25;1Minute;2025.04.29;16:34;19470.25;19471.50;19439.50;19446.50;5529.00
MNQ JUN25;1Minute;2025.04.29;16:35;19446.25;19454.25;19434.00;19447.75;4176.00
MNQ JUN25;1Minute;2025.04.29;16:36;19448.25;19450.50;19415.75;19433.50;6238.00
MNQ JUN25;1Minute;2025.04.29;16:37;19433.50;19450.00;19418.00;19440.50;5630.00
MNQ JUN25;1Minute;2025.04.29;16:38;19441.00;19444.75;19413.75;19423.75;4487.00
MNQ JUN25;1Minute;2025.04.29;16:39;19423.75;19436.00;19407.25;19410.75;5145.00
MNQ JUN25;1Minute;2025.04.29;16:40;19410.50;19428.25;19404.00;19423.50;4764.00
