MNQ JUN25;1Minute;2025.05.12;21:23;20924.25;20929.50;20922.25;20923.50;1182.00
MNQ JUN25;1Minute;2025.05.12;21:45;20929.75;20930.25;20923.25;20924.50;1361.00
MNQ JUN25;1Minute;2025.05.12;21:46;20924.50;20928.25;20920.50;20928.25;1476.00
MNQ JUN25;1Minute;2025.05.12;21:47;20927.75;20933.25;20925.75;20928.50;1400.00
MNQ JUN25;1Minute;2025.05.12;21:48;20928.25;20929.50;20924.00;20925.25;1086.00
MNQ JUN25;1Minute;2025.05.12;21:49;20925.75;20931.00;20922.75;20922.75;1031.00
MNQ JUN25;1Minute;2025.05.12;21:50;20922.50;20924.75;20915.50;20919.25;1817.00
MNQ JUN25;1Minute;2025.05.12;21:51;20919.00;20922.50;20904.75;20912.00;3390.00
MNQ JUN25;1Minute;2025.05.12;21:52;20912.00;20917.25;20904.50;20905.00;1642.00
MNQ JUN25;1Minute;2025.05.12;21:53;20905.25;20906.25;20898.75;20902.75;2043.00
MNQ JUN25;1Minute;2025.05.12;21:54;20903.25;20911.75;20902.00;20907.75;1827.00
MNQ JUN25;1Minute;2025.05.12;21:55;20907.75;20910.75;20901.50;20902.00;1481.00
MNQ JUN25;1Minute;2025.05.12;21:56;20901.75;20906.50;20897.25;20898.50;1847.00
MNQ JUN25;1Minute;2025.05.12;21:57;20898.75;20906.75;20894.75;20903.75;2021.00
MNQ JUN25;1Minute;2025.05.12;21:58;20904.25;20910.00;20902.25;20908.50;1312.00
MNQ JUN25;1Minute;2025.05.12;21:59;20908.25;20908.25;20897.25;20898.75;1269.00
MNQ JUN25;1Minute;2025.05.12;22:00;20899.00;20902.00;20894.25;20896.00;1391.00
MNQ JUN25;1Minute;2025.05.12;22:01;20895.75;20896.75;20880.50;20882.50;4110.00
MNQ JUN25;1Minute;2025.05.12;22:02;20883.00;20897.50;20882.75;20894.25;3174.00
MNQ JUN25;1Minute;2025.05.12;22:03;20894.25;20899.50;20892.50;20897.75;1568.00
MNQ JUN25;1Minute;2025.05.12;22:04;20897.75;20909.50;20897.50;20907.00;3061.00
MNQ JUN25;1Minute;2025.05.12;22:05;20907.00;20917.00;20906.75;20916.25;2141.00
MNQ JUN25;1Minute;2025.05.12;22:06;20915.75;20918.50;20907.50;20913.75;2399.00
MNQ JUN25;1Minute;2025.05.12;22:07;20913.50;20923.50;20913.25;20918.00;2273.00
MNQ JUN25;1Minute;2025.05.12;22:08;20918.50;20925.75;20917.00;20921.75;1400.00
MNQ JUN25;1Minute;2025.05.12;22:09;20921.25;20923.75;20919.00;20921.25;1068.00
MNQ JUN25;1Minute;2025.05.12;22:10;20921.75;20925.75;20921.00;20922.75;1002.00
