MNQ JUN25;1Minute;2025.04.09;21:40;19020.25;19063.50;19003.50;19025.50;3692.00
MNQ JUN25;1Minute;2025.04.09;21:41;19023.25;19041.75;18979.50;19017.00;4201.00
MNQ JUN25;1Minute;2025.04.09;21:42;19017.50;19039.25;18971.50;19039.25;3451.00
MNQ JUN25;1Minute;2025.04.09;21:43;19038.75;19046.00;18910.00;18916.75;5084.00
MNQ JUN25;1Minute;2025.04.09;21:44;18916.50;18939.25;18890.00;18917.75;4513.00
MNQ JUN25;1Minute;2025.04.09;21:45;18915.00;18923.50;18840.75;18877.50;5552.00
MNQ JUN25;1Minute;2025.04.09;21:46;18874.25;18908.00;18814.00;18814.00;6040.00
MNQ JUN25;1Minute;2025.04.09;21:47;18814.00;18889.00;18802.00;18880.25;5756.00
MNQ JUN25;1Minute;2025.04.09;21:48;18880.75;18892.75;18844.25;18872.75;4094.00
MNQ JUN25;1Minute;2025.04.09;21:49;18873.50;18933.50;18832.75;18912.25;5371.00
MNQ JUN25;1Minute;2025.04.09;21:50;18911.75;18930.00;18882.25;18884.75;3305.00
MNQ JUN25;1Minute;2025.04.09;21:51;18885.50;18932.00;18860.50;18922.75;3557.00
MNQ JUN25;1Minute;2025.04.09;21:52;18921.25;18949.50;18909.75;18922.50;4036.00
