MNQ JUN25;1Minute;2025.04.14;12:42;19042.00;19053.25;19042.00;19048.00;773.00
MNQ JUN25;1Minute;2025.04.14;17:26;19105.75;19113.25;19082.50;19105.75;4958.00
MNQ JUN25;1Minute;2025.04.14;17:27;19105.25;19128.00;19090.00;19127.25;5241.00
MNQ JUN25;1Minute;2025.04.14;17:28;19127.00;19134.75;19113.25;19128.75;4256.00
MNQ JUN25;1Minute;2025.04.14;17:29;19128.50;19148.25;19127.00;19144.75;4794.00
MNQ JUN25;1Minute;2025.04.14;17:30;19145.75;19151.50;19121.25;19136.00;4803.00
MNQ JUN25;1Minute;2025.04.14;17:31;19136.00;19142.25;19114.00;19122.25;4863.00
MNQ JUN25;1Minute;2025.04.14;17:32;19122.75;19141.50;19114.25;19140.25;2923.00
MNQ JUN25;1Minute;2025.04.14;17:33;19140.00;19144.75;19127.00;19138.75;3312.00
MNQ JUN25;1Minute;2025.04.14;17:34;19138.50;19158.50;19133.00;19156.25;4642.00
MNQ JUN25;1Minute;2025.04.14;17:35;19156.25;19157.00;19130.50;19134.25;3287.00
MNQ JUN25;1Minute;2025.04.14;17:36;19134.25;19149.00;19118.25;19146.75;3737.00
MNQ JUN25;1Minute;2025.04.14;17:37;19147.50;19162.75;19147.50;19153.00;3099.00
MNQ JUN25;1Minute;2025.04.14;17:38;19152.75;19155.50;19140.25;19148.75;2617.00
MNQ JUN25;1Minute;2025.04.14;17:39;19149.00;19160.00;19145.00;19150.75;2636.00
