MNQ JUN25;1Minute;2025.04.14;11:33;19136.75;19139.00;19131.25;19137.75;540.00
MNQ JUN25;1Minute;2025.04.14;11:34;19138.00;19142.00;19134.25;19140.00;250.00
MNQ JUN25;1Minute;2025.04.14;11:35;19139.00;19141.00;19132.00;19132.75;236.00
MNQ JUN25;1Minute;2025.04.14;11:36;19132.75;19141.75;19131.00;19141.25;327.00
MNQ JUN25;1Minute;2025.04.14;11:37;19141.25;19146.75;19140.50;19142.50;298.00
MNQ JUN25;1Minute;2025.04.14;11:38;19142.50;19154.75;19140.50;19154.00;484.00
MNQ JUN25;1Minute;2025.04.14;11:39;19154.00;19155.25;19139.50;19142.00;478.00
MNQ JUN25;1Minute;2025.04.14;11:40;19141.25;19143.50;19136.00;19137.25;348.00
MNQ JUN25;1Minute;2025.04.14;11:41;19136.25;19151.50;19133.25;19145.75;535.00
MNQ JUN25;1Minute;2025.04.14;11:42;19145.25;19146.75;19136.25;19141.00;177.00
MNQ JUN25;1Minute;2025.04.14;11:43;19141.50;19146.00;19138.25;19141.25;263.00
MNQ JUN25;1Minute;2025.04.14;11:44;19139.75;19140.75;19131.50;19135.00;398.00
MNQ JUN25;1Minute;2025.04.14;11:45;19135.50;19136.50;19129.75;19132.75;452.00
MNQ JUN25;1Minute;2025.04.14;11:46;19132.25;19138.75;19128.25;19137.75;318.00
MNQ JUN25;1Minute;2025.04.14;11:47;19136.75;19146.50;19136.75;19143.50;380.00
MNQ JUN25;1Minute;2025.04.14;11:48;19143.25;19144.00;19134.25;19135.50;279.00
MNQ JUN25;1Minute;2025.04.14;11:49;19135.75;19143.00;19132.75;19140.50;309.00
MNQ JUN25;1Minute;2025.04.14;11:50;19141.25;19145.00;19138.50;19139.75;241.00
MNQ JUN25;1Minute;2025.04.14;11:51;19139.75;19142.75;19133.75;19135.75;233.00
MNQ JUN25;1Minute;2025.04.14;11:52;19135.75;19135.75;19118.75;19123.50;927.00
MNQ JUN25;1Minute;2025.04.14;11:53;19124.25;19131.75;19120.75;19130.00;394.00
