MNQ JUN25;2Minute;2025.05.08;23:26;20149.75;20150.00;20143.25;20147.75;982.00
MNQ JUN25;2Minute;2025.05.09;21:36;20139.00;20142.25;20126.50;20128.75;2305.00
MNQ JUN25;2Minute;2025.05.09;21:38;20128.00;20135.25;20120.00;20130.75;3095.00
MNQ JUN25;2Minute;2025.05.09;21:40;20131.00;20137.00;20124.00;20132.75;1786.00
MNQ JUN25;2Minute;2025.05.09;21:42;20133.25;20139.50;20127.50;20128.25;1991.00
MNQ JUN25;2Minute;2025.05.09;21:44;20128.50;20133.50;20125.25;20127.00;1448.00
MNQ JUN25;2Minute;2025.05.09;21:46;20127.50;20134.25;20125.00;20133.50;1433.00
MNQ JUN25;2Minute;2025.05.09;21:48;20133.50;20143.25;20129.50;20142.75;1984.00
MNQ JUN25;2Minute;2025.05.09;21:50;20143.25;20146.00;20140.25;20142.50;1995.00
MNQ JUN25;2Minute;2025.05.09;21:52;20142.50;20155.25;20135.00;20142.75;4320.00
MNQ JUN25;2Minute;2025.05.09;21:54;20142.25;20144.25;20129.25;20138.00;2955.00
MNQ JUN25;2Minute;2025.05.09;21:56;20138.50;20143.00;20132.00;20136.50;1799.00
MNQ JUN25;2Minute;2025.05.09;21:58;20136.75;20146.00;20136.50;20143.50;1575.00
MNQ JUN25;2Minute;2025.05.09;22:00;20143.75;20146.75;20140.50;20141.75;1419.00
