MNQ JUN25;1Minute;2025.05.19;22:39;21468.50;21476.00;21465.25;21475.25;1071.00
MNQ JUN25;1Minute;2025.05.19;22:49;21475.75;21487.50;21475.50;21482.75;2368.00
MNQ JUN25;1Minute;2025.05.19;22:50;21482.75;21495.00;21482.25;21489.25;2115.00
MNQ JUN25;1Minute;2025.05.19;22:51;21489.75;21513.25;21489.75;21506.75;5598.00
MNQ JUN25;1Minute;2025.05.19;22:52;21506.00;21509.75;21494.75;21505.25;3024.00
MNQ JUN25;1Minute;2025.05.19;22:53;21505.00;21509.50;21489.75;21503.00;3059.00
MNQ JUN25;1Minute;2025.05.19;22:54;21502.75;21503.00;21493.25;21496.50;1947.00
MNQ JUN25;1Minute;2025.05.19;22:55;21496.50;21511.50;21494.25;21506.25;3754.00
MNQ JUN25;1Minute;2025.05.19;22:56;21506.75;21513.25;21496.75;21507.75;3173.00
MNQ JUN25;1Minute;2025.05.19;22:57;21507.50;21515.75;21504.75;21515.50;1768.00
MNQ JUN25;1Minute;2025.05.19;22:58;21515.00;21520.75;21511.75;21516.00;2464.00
MNQ JUN25;1Minute;2025.05.19;22:59;21515.50;21515.50;21506.00;21510.25;2447.00
MNQ JUN25;1Minute;2025.05.19;23:00;21510.50;21533.75;21502.00;21523.00;8688.00
MNQ JUN25;1Minute;2025.05.19;23:01;21522.75;21527.25;21497.50;21502.75;4625.00
MNQ JUN25;1Minute;2025.05.19;23:02;21502.50;21504.75;21491.75;21495.75;2376.00
MNQ JUN25;1Minute;2025.05.19;23:03;21495.50;21502.50;21491.75;21496.75;1130.00
MNQ JUN25;1Minute;2025.05.19;23:04;21496.50;21498.00;21492.00;21495.75;641.00
MNQ JUN25;1Minute;2025.05.19;23:05;21495.25;21496.25;21492.75;21494.00;416.00
MNQ JUN25;1Minute;2025.05.19;23:06;21493.50;21503.50;21491.50;21499.75;765.00
MNQ JUN25;1Minute;2025.05.19;23:07;21500.00;21500.75;21492.50;21492.50;582.00
MNQ JUN25;1Minute;2025.05.19;23:08;21493.00;21493.25;21484.75;21487.50;1129.00
MNQ JUN25;1Minute;2025.05.19;23:09;21487.75;21489.50;21484.00;21486.75;503.00
MNQ JUN25;1Minute;2025.05.19;23:10;21486.00;21490.50;21485.75;21487.00;451.00
MNQ JUN25;1Minute;2025.05.19;23:11;21486.75;21488.25;21482.00;21483.00;659.00
MNQ JUN25;1Minute;2025.05.19;23:12;21483.25;21483.75;21479.00;21479.00;544.00
MNQ JUN25;1Minute;2025.05.19;23:13;21479.00;21486.25;21476.25;21486.00;683.00
MNQ JUN25;1Minute;2025.05.19;23:14;21486.00;21489.25;21482.75;21486.75;353.00
MNQ JUN25;1Minute;2025.05.19;23:15;21486.50;21488.75;21481.50;21488.25;299.00
MNQ JUN25;1Minute;2025.05.19;23:16;21488.50;21490.75;21485.50;21485.50;410.00
MNQ JUN25;1Minute;2025.05.19;23:17;21486.00;21486.00;21481.25;21483.00;283.00
MNQ JUN25;1Minute;2025.05.19;23:18;21483.00;21489.75;21482.00;21489.25;225.00
MNQ JUN25;1Minute;2025.05.19;23:19;21489.00;21489.75;21485.25;21486.50;194.00
MNQ JUN25;1Minute;2025.05.19;23:20;21487.00;21487.25;21483.50;21484.50;147.00
MNQ JUN25;1Minute;2025.05.19;23:21;21484.25;21493.25;21484.00;21491.75;322.00
