MNQ JUN25;1Minute;2025.04.29;11:51;19597.75;19599.75;19591.00;19592.75;450.00
MNQ JUN25;1Minute;2025.04.29;11:52;19593.00;19597.75;19591.25;19596.00;358.00
MNQ JUN25;1Minute;2025.04.29;11:53;19596.75;19597.25;19591.50;19593.00;238.00
MNQ JUN25;1Minute;2025.04.29;11:54;19593.00;19596.00;19591.25;19594.25;133.00
MNQ JUN25;1Minute;2025.04.29;11:55;19595.00;19595.50;19591.25;19591.50;102.00
MNQ JUN25;1Minute;2025.04.29;11:56;19591.25;19594.25;19587.50;19591.25;443.00
MNQ JUN25;1Minute;2025.04.29;11:57;19591.00;19594.75;19584.50;19584.50;280.00
MNQ JUN25;1Minute;2025.04.29;11:58;19584.25;19586.25;19579.00;19582.25;483.00
MNQ JUN25;1Minute;2025.04.29;11:59;19581.75;19584.50;19580.25;19580.25;210.00
MNQ JUN25;1Minute;2025.04.29;12:00;19580.25;19584.50;19579.75;19581.00;217.00
MNQ JUN25;1Minute;2025.04.29;12:01;19581.25;19586.75;19575.00;19575.75;594.00
MNQ JUN25;1Minute;2025.04.29;12:02;19575.50;19579.25;19571.50;19578.50;339.00
MNQ JUN25;1Minute;2025.04.29;12:03;19578.75;19587.75;19578.75;19584.25;502.00
MNQ JUN25;1Minute;2025.04.29;12:04;19584.75;19588.25;19584.25;19586.25;183.00
MNQ JUN25;1Minute;2025.04.29;12:05;19586.50;19587.00;19582.25;19583.50;267.00
MNQ JUN25;1Minute;2025.04.29;12:06;19583.00;19588.00;19580.25;19587.75;280.00
MNQ JUN25;1Minute;2025.04.29;12:07;19587.50;19589.25;19580.75;19581.00;220.00
MNQ JUN25;1Minute;2025.04.29;12:08;19580.75;19581.75;19575.25;19575.75;220.00
MNQ JUN25;1Minute;2025.04.29;12:09;19575.75;19578.75;19574.50;19576.50;229.00
MNQ JUN25;1Minute;2025.04.29;12:10;19576.50;19578.75;19574.00;19578.25;197.00
MNQ JUN25;1Minute;2025.04.29;12:11;19578.25;19581.25;19571.25;19571.50;320.00
MNQ JUN25;1Minute;2025.04.29;12:12;19571.75;19572.50;19559.75;19569.75;898.00
MNQ JUN25;1Minute;2025.04.29;12:13;19568.75;19578.00;19568.50;19574.00;425.00
MNQ JUN25;1Minute;2025.04.29;12:14;19573.50;19575.75;19570.75;19571.50;205.00
MNQ JUN25;1Minute;2025.04.29;12:15;19570.75;19572.00;19562.75;19562.75;267.00
MNQ JUN25;1Minute;2025.04.29;12:16;19563.75;19564.25;19561.00;19563.00;247.00
MNQ JUN25;1Minute;2025.04.29;12:17;19562.75;19562.75;19555.00;19559.75;409.00
